card,wins
8♦ T♣,10
8♦ T♠,13
8♦ J♥,19
8♦ J♦,17
8♦ J♣,20
8♦ J♠,16
8♦ Q♥,20
8♦ Q♦,17
8♦ Q♣,25
8♦ Q♠,16
8♦ K♥,24
8♦ K♦,28
8♦ K♣,19
8♦ K♠,25
8♦ A♥,17
8♦ A♦,31
8♦ A♣,23
8♦ A♠,20
8♣ 2♥,6
8♣ 2♦,6
8♣ 2♣,7
8♣ 2♠,3
8♣ 3♥,4
8♣ 3♦,7
8♣ 3♣,8
8♣ 3♠,10
8♣ 4♥,13
8♣ 4♦,8
8♣ 4♣,14
8♣ 4♠,13
8♣ 5♥,4
8♣ 5♦,13
8♣ 5♣,7
8♣ 5♠,10
8♣ 6♥,4
8♣ 6♦,8
8♣ 6♣,9
8♣ 6♠,10
8♣ 7♥,14
8♣ 7♦,10
8♣ 7♣,15
8♣ 7♠,7
8♣ 8♥,40
8♣ 8♦,29
8♣ 8♠,42
8♣ 9♥,15
8♣ 9♦,9
8♣ 9♣,17
8♣ 9♠,11
8♣ T♥,15
8♣ T♦,15
8♣ T♣,18
8♣ T♠,12
8♣ J♥,15
8♣ J♦,9
8♣ J♣,25
8♣ J♠,14
8♣ Q♥,24
8♣ Q♦,12
8♣ Q♣,26
8♣ Q♠,16
8♣ K♥,19
8♣ K♦,20
8♣ K♣,24
8♣ K♠,18
8♣ A♥,27
8♣ A♦,26
8♣ A♣,23
8♣ A♠,24
8♠ 2♥,10
8♠ 2♦,8
8♠ 2♣,5
8♠ 2♠,11
8♠ 3♥,7
8♠ 3♦,9
8♠ 3♣,10
8♠ 3♠,6
8♠ 4♥,3
8♠ 4♦,5
8♠ 4♣,9
8♠ 4♠,13
8♠ 5♥,10
8♠ 5♦,13
8♠ 5♣,5
8♠ 5♠,8
8♠ 6♥,13
8♠ 6♦,10
8♠ 6♣,10
8♠ 6♠,9
8♠ 7♥,15
8♠ 7♦,11
8♠ 7♣,14
8♠ 7♠,7
8♠ 8♥,40
8♠ 8♦,38
8♠ 8♣,43
8♠ 9♥,11
8♠ 9♦,19
8♠ 9♣,4
8♠ 9♠,16
8♠ T♥,12
8♠ T♦,13
8♠ T♣,15
8♠ T♠,16
8♠ J♥,18
8♠ J♦,11
8♠ J♣,19
8♠ J♠,20
8♠ Q♥,20
8♠ Q♦,22
8♠ Q♣,19
8♠ Q♠,21
8♠ K♥,17
8♠ K♦,20
8♠ K♣,22
8♠ K♠,19
8♠ A♥,32
8♠ A♦,25
8♠ A♣,23
8♠ A♠,28
9♥ 2♥,10
9♥ 2♦,8
9♥ 2♣,4
9♥ 2♠,4
9♥ 3♥,8
9♥ 3♦,5
9♥ 3♣,10
9♥ 3♠,8
9♥ 4♥,5
9♥ 4♦,5
9♥ 4♣,7
9♥ 4♠,2
9♥ 5♥,11
9♥ 5♦,14
9♥ 5♣,6
9♥ 5♠,14
9♥ 6♥,14
9♥ 6♦,13
9♥ 6♣,8
9♥ 6♠,11
9♥ 7♥,8
9♥ 7♦,13
9♥ 7♣,11
9♥ 7♠,21
9♥ 8♥,15
9♥ 8♦,14
9♥ 8♣,16
9♥ 8♠,13
9♥ 9♦,48
9♥ 9♣,43
9♥ 9♠,42
9♥ T♥,21
9♥ T♦,18
9♥ T♣,17
9♥ T♠,15
9♥ J♥,20
9♥ J♦,22
9♥ J♣,19
9♥ J♠,17
9♥ Q♥,26
9♥ Q♦,15
9♥ Q♣,25
9♥ Q♠,20
9♥ K♥,27
9♥ K♦,26
9♥ K♣,14
9♥ K♠,22
9♥ A♥,23
9♥ A♦,29
9♥ A♣,23
9♥ A♠,24
9♦ 2♥,4
9♦ 2♦,8
9♦ 2♣,4
9♦ 2♠,10
9♦ 3♥,6
9♦ 3♦,8
9♦ 3♣,4
9♦ 3♠,8
9♦ 4♥,7
9♦ 4♦,9
9♦ 4♣,7
9♦ 4♠,6
9♦ 5♥,10
9♦ 5♦,15
9♦ 5♣,11
9♦ 5♠,20
9♦ 6♥,8
9♦ 6♦,4
9♦ 6♣,6
9♦ 6♠,9
9♦ 7♥,14
9♦ 7♦,12
9♦ 7♣,11
9♦ 7♠,14
9♦ 8♥,12
9♦ 8♦,9
9♦ 8♣,14
9♦ 8♠,13
9♦ 9♥,38
9♦ 9♣,53
9♦ 9♠,38
9♦ T♥,19
9♦ T♦,18
9♦ T♣,18
9♦ T♠,18
9♦ J♥,20
9♦ J♦,12
9♦ J♣,20
9♦ J♠,23
9♦ Q♥,23
9♦ Q♦,22
9♦ Q♣,22
9♦ Q♠,16
9♦ K♥,19
9♦ K♦,28
9♦ K♣,18
9♦ K♠,24
9♦ A♥,27
9♦ A♦,23
9♦ A♣,29
9♦ A♠,27
9♣ 2♥,5
9♣ 2♦,6
9♣ 2♣,11
9♣ 2♠,8
9♣ 3♥,8
9♣ 3♦,7
9♣ 3♣,13
9♣ 3♠,2
9♣ 4♥,6
9♣ 4♦,10
9♣ 4♣,8
9♣ 4♠,6
9♣ 5♥,10
9♣ 5♦,10
9♣ 5♣,6
9♣ 5♠,9
9♣ 6♥,14
9♣ 6♦,8
9♣ 6♣,13
9♣ 6♠,13
9♣ 7♥,9
9♣ 7♦,9
9♣ 7♣,12
9♣ 7♠,10
9♣ 8♥,16
9♣ 8♦,14
9♣ 8♣,10
9♣ 8♠,12
9♣ 9♥,47
9♣ 9♦,41
9♣ 9♠,45
9♣ T♥,13
9♣ T♦,15
9♣ T♣,21
9♣ T♠,22
9♣ J♥,16
9♣ J♦,17
9♣ J♣,23
9♣ J♠,21
9♣ Q♥,24
9♣ Q♦,19
9♣ Q♣,26
9♣ Q♠,23
9♣ K♥,24
9♣ K♦,23
9♣ K♣,25
9♣ K♠,18
9♣ A♥,18
9♣ A♦,21
9♣ A♣,27
9♣ A♠,23
9♠ 2♥,6
9♠ 2♦,8
9♠ 2♣,7
9♠ 2♠,7
9♠ 3♥,8
9♠ 3♦,9
9♠ 3♣,5
9♠ 3♠,5
9♠ 4♥,11
9♠ 4♦,11
9♠ 4♣,10
9♠ 4♠,9
9♠ 5♥,9
9♠ 5♦,6
9♠ 5♣,4
9♠ 5♠,7
9♠ 6♥,6
9♠ 6♦,10
9♠ 6♣,9
9♠ 6♠,13
9♠ 7♥,11
9♠ 7♦,17
9♠ 7♣,12
9♠ 7♠,9
9♠ 8♥,17
9♠ 8♦,11
9♠ 8♣,17
9♠ 8♠,14
9♠ 9♥,46
9♠ 9♦,43
9♠ 9♣,43
9♠ T♥,18
9♠ T♦,14
9♠ T♣,15
9♠ T♠,16
9♠ J♥,17
9♠ J♦,23
9♠ J♣,30
9♠ J♠,20
9♠ Q♥,19
9♠ Q♦,19
9♠ Q♣,17
9♠ Q♠,15
9♠ K♥,18
9♠ K♦,21
9♠ K♣,17
9♠ K♠,28
9♠ A♥,30
9♠ A♦,34
9♠ A♣,25
9♠ A♠,26
T♥ 2♥,12
T♥ 2♦,8
T♥ 2♣,7
T♥ 2♠,6
T♥ 3♥,12
T♥ 3♦,8
T♥ 3♣,11
T♥ 3♠,8
T♥ 4♥,15
T♥ 4♦,10
T♥ 4♣,14
T♥ 4♠,8
T♥ 5♥,5
T♥ 5♦,15
T♥ 5♣,5
T♥ 5♠,9
T♥ 6♥,11
T♥ 6♦,12
T♥ 6♣,13
T♥ 6♠,9
T♥ 7♥,17
T♥ 7♦,16
T♥ 7♣,16
T♥ 7♠,16
T♥ 8♥,22
T♥ 8♦,15
T♥ 8♣,12
T♥ 8♠,17
T♥ 9♥,20
T♥ 9♦,24
T♥ 9♣,23
T♥ 9♠,14
T♥ T♦,44
T♥ T♣,45
T♥ T♠,48
T♥ J♥,30
T♥ J♦,26
T♥ J♣,21
T♥ J♠,26
T♥ Q♥,28
T♥ Q♦,24
T♥ Q♣,24
T♥ Q♠,29
T♥ K♥,33
T♥ K♦,23
T♥ K♣,27
T♥ K♠,28
T♥ A♥,24
T♥ A♦,27
T♥ A♣,21
T♥ A♠,25
T♦ 2♥,6
T♦ 2♦,10
T♦ 2♣,10
T♦ 2♠,8
T♦ 3♥,9
T♦ 3♦,10
T♦ 3♣,4
T♦ 3♠,10
T♦ 4♥,15
T♦ 4♦,7
T♦ 4♣,9
T♦ 4♠,8
T♦ 5♥,13
T♦ 5♦,13
T♦ 5♣,3
T♦ 5♠,8
T♦ 6♥,10
T♦ 6♦,12
T♦ 6♣,7
T♦ 6♠,15
T♦ 7♥,9
T♦ 7♦,10
T♦ 7♣,20
T♦ 7♠,11
T♦ 8♥,19
T♦ 8♦,18
T♦ 8♣,13
T♦ 8♠,11
T♦ 9♥,16
T♦ 9♦,23
T♦ 9♣,10
T♦ 9♠,22
T♦ T♥,59
T♦ T♣,55
T♦ T♠,52
T♦ J♥,17
T♦ J♦,25
T♦ J♣,23
T♦ J♠,27
T♦ Q♥,20
T♦ Q♦,29
T♦ Q♣,22
T♦ Q♠,19
T♦ K♥,19
T♦ K♦,32
T♦ K♣,21
T♦ K♠,25
T♦ A♥,23
T♦ A♦,29
T♦ A♣,35
T♦ A♠,32
T♣ 2♥,9
T♣ 2♦,12
T♣ 2♣,6
T♣ 2♠,9
T♣ 3♥,5
T♣ 3♦,8
T♣ 3♣,17
T♣ 3♠,7
T♣ 4♥,4
T♣ 4♦,6
T♣ 4♣,8
T♣ 4♠,10
T♣ 5♥,11
T♣ 5♦,11
T♣ 5♣,12
T♣ 5♠,10
T♣ 6♥,14
T♣ 6♦,19
T♣ 6♣,13
T♣ 6♠,10
T♣ 7♥,14
T♣ 7♦,11
T♣ 7♣,17
T♣ 7♠,11
T♣ 8♥,20
T♣ 8♦,11
T♣ 8♣,18
T♣ 8♠,14
T♣ 9♥,18
T♣ 9♦,20
T♣ 9♣,6
T♣ 9♠,17
T♣ T♥,51
T♣ T♦,45
T♣ T♠,58
T♣ J♥,27
T♣ J♦,24
T♣ J♣,23
T♣ J♠,11
T♣ Q♥,26
T♣ Q♦,29
T♣ Q♣,16
T♣ Q♠,19
T♣ K♥,26
T♣ K♦,28
T♣ K♣,23
T♣ K♠,20
T♣ A♥,28
T♣ A♦,23
T♣ A♣,34
T♣ A♠,34
T♠ 2♥,8
T♠ 2♦,6
T♠ 2♣,11
T♠ 2♠,5
T♠ 3♥,6
T♠ 3♦,8
T♠ 3♣,7
T♠ 3♠,6
T♠ 4♥,11
T♠ 4♦,6
T♠ 4♣,14
T♠ 4♠,14
T♠ 5♥,10
T♠ 5♦,6
T♠ 5♣,9
T♠ 5♠,16
T♠ 6♥,10
T♠ 6♦,15
T♠ 6♣,15
T♠ 6♠,14
T♠ 7♥,14
T♠ 7♦,22
T♠ 7♣,12
T♠ 7♠,17
T♠ 8♥,23
T♠ 8♦,12
T♠ 8♣,18
T♠ 8♠,19
T♠ 9♥,17
T♠ 9♦,20
T♠ 9♣,16
T♠ 9♠,18
T♠ T♥,55
T♠ T♦,51
T♠ T♣,53
T♠ J♥,21
T♠ J♦,25
T♠ J♣,19
T♠ J♠,20
T♠ Q♥,28
T♠ Q♦,29
T♠ Q♣,24
T♠ Q♠,21
T♠ K♥,24
T♠ K♦,25
T♠ K♣,23
T♠ K♠,27
T♠ A♥,31
T♠ A♦,21
T♠ A♣,33
T♠ A♠,38
J♥ 2♥,7
J♥ 2♦,2
J♥ 2♣,7
J♥ 2♠,7
J♥ 3♥,12
J♥ 3♦,6
J♥ 3♣,11
J♥ 3♠,6
J♥ 4♥,13
J♥ 4♦,11
J♥ 4♣,14
J♥ 4♠,16
J♥ 5♥,11
J♥ 5♦,12
J♥ 5♣,16
J♥ 5♠,14
J♥ 6♥,15
J♥ 6♦,12
J♥ 6♣,11
J♥ 6♠,12
J♥ 7♥,21
J♥ 7♦,15
J♥ 7♣,11
J♥ 7♠,13
J♥ 8♥,15
J♥ 8♦,26
J♥ 8♣,20
J♥ 8♠,23
J♥ 9♥,23
J♥ 9♦,13
J♥ 9♣,21
J♥ 9♠,26
J♥ T♥,33
J♥ T♦,19
J♥ T♣,21
J♥ T♠,25
J♥ J♦,63
J♥ J♣,66
J♥ J♠,63
J♥ Q♥,31
J♥ Q♦,27
J♥ Q♣,23
J♥ Q♠,28
J♥ K♥,24
J♥ K♦,31
J♥ K♣,32
J♥ K♠,24
J♥ A♥,37
J♥ A♦,30
J♥ A♣,23
J♥ A♠,26
J♦ 2♥,6
J♦ 2♦,8
J♦ 2♣,7
J♦ 2♠,10
J♦ 3♥,6
J♦ 3♦,9
J♦ 3♣,6
J♦ 3♠,8
J♦ 4♥,11
J♦ 4♦,9
J♦ 4♣,13
J♦ 4♠,12
J♦ 5♥,14
J♦ 5♦,9
J♦ 5♣,15
J♦ 5♠,12
J♦ 6♥,10
J♦ 6♦,16
J♦ 6♣,13
J♦ 6♠,14
J♦ 7♥,18
J♦ 7♦,16
J♦ 7♣,15
J♦ 7♠,17
J♦ 8♥,19
J♦ 8♦,16
J♦ 8♣,18
J♦ 8♠,15
J♦ 9♥,17
J♦ 9♦,20
J♦ 9♣,19
J♦ 9♠,21
J♦ T♥,15
J♦ T♦,27
J♦ T♣,27
J♦ T♠,25
J♦ J♥,62
J♦ J♣,64
J♦ J♠,67
J♦ Q♥,29
J♦ Q♦,24
J♦ Q♣,31
J♦ Q♠,24
J♦ K♥,33
J♦ K♦,23
J♦ K♣,33
J♦ K♠,24
J♦ A♥,29
J♦ A♦,29
J♦ A♣,28
J♦ A♠,32
J♣ 2♥,6
J♣ 2♦,10
J♣ 2♣,8
J♣ 2♠,11
J♣ 3♥,10
J♣ 3♦,5
J♣ 3♣,11
J♣ 3♠,8
J♣ 4♥,11
J♣ 4♦,9
J♣ 4♣,8
J♣ 4♠,12
J♣ 5♥,14
J♣ 5♦,14
J♣ 5♣,15
J♣ 5♠,15
J♣ 6♥,13
J♣ 6♦,10
J♣ 6♣,16
J♣ 6♠,17
J♣ 7♥,17
J♣ 7♦,7
J♣ 7♣,13
J♣ 7♠,14
J♣ 8♥,18
J♣ 8♦,18
J♣ 8♣,20
J♣ 8♠,16
J♣ 9♥,20
J♣ 9♦,19
J♣ 9♣,12
J♣ 9♠,25
J♣ T♥,19
J♣ T♦,26
J♣ T♣,21
J♣ T♠,17
J♣ J♥,67
J♣ J♦,61
J♣ J♠,70
J♣ Q♥,30
J♣ Q♦,25
J♣ Q♣,26
J♣ Q♠,25
J♣ K♥,29
J♣ K♦,23
J♣ K♣,19
J♣ K♠,27
J♣ A♥,29
J♣ A♦,33
J♣ A♣,27
J♣ A♠,29
J♠ 2♥,6
J♠ 2♦,7
J♠ 2♣,14
J♠ 2♠,14
J♠ 3♥,8
J♠ 3♦,7
J♠ 3♣,5
J♠ 3♠,7
J♠ 4♥,15
J♠ 4♦,6
J♠ 4♣,11
J♠ 4♠,7
J♠ 5♥,13
J♠ 5♦,10
J♠ 5♣,13
J♠ 5♠,13
J♠ 6♥,14
J♠ 6♦,14
J♠ 6♣,10
J♠ 6♠,6
J♠ 7♥,20
J♠ 7♦,17
J♠ 7♣,9
J♠ 7♠,22
J♠ 8♥,21
J♠ 8♦,15
J♠ 8♣,17
J♠ 8♠,17
J♠ 9♥,18
J♠ 9♦,28
J♠ 9♣,20
J♠ 9♠,14
J♠ T♥,20
J♠ T♦,22
J♠ T♣,21
J♠ T♠,29
J♠ J♥,67
J♠ J♦,67
J♠ J♣,61
J♠ Q♥,21
J♠ Q♦,25
J♠ Q♣,27
J♠ Q♠,31
J♠ K♥,31
J♠ K♦,25
J♠ K♣,33
J♠ K♠,30
J♠ A♥,26
J♠ A♦,28
J♠ A♣,31
J♠ A♠,41
Q♥ 2♥,6
Q♥ 2♦,6
Q♥ 2♣,5
Q♥ 2♠,3
Q♥ 3♥,6
Q♥ 3♦,12
Q♥ 3♣,12
Q♥ 3♠,10
Q♥ 4♥,15
Q♥ 4♦,13
Q♥ 4♣,13
Q♥ 4♠,11
Q♥ 5♥,19
Q♥ 5♦,13
Q♥ 5♣,5
Q♥ 5♠,11
Q♥ 6♥,15
Q♥ 6♦,13
Q♥ 6♣,13
Q♥ 6♠,23
Q♥ 7♥,23
Q♥ 7♦,20
Q♥ 7♣,15
Q♥ 7♠,15
Q♥ 8♥,26
Q♥ 8♦,20
Q♥ 8♣,24
Q♥ 8♠,21
Q♥ 9♥,20
Q♥ 9♦,25
Q♥ 9♣,22
Q♥ 9♠,18
Q♥ T♥,21
Q♥ T♦,20
Q♥ T♣,24
Q♥ T♠,25
Q♥ J♥,27
Q♥ J♦,27
Q♥ J♣,22
Q♥ J♠,30
Q♥ Q♦,73
Q♥ Q♣,63
Q♥ Q♠,75
Q♥ K♥,28
Q♥ K♦,21
Q♥ K♣,24
Q♥ K♠,27
Q♥ A♥,31
Q♥ A♦,24
Q♥ A♣,27
Q♥ A♠,29
Q♦ 2♥,10
Q♦ 2♦,12
Q♦ 2♣,4
Q♦ 2♠,16
Q♦ 3♥,9
Q♦ 3♦,14
Q♦ 3♣,8
Q♦ 3♠,9
Q♦ 4♥,16
Q♦ 4♦,15
Q♦ 4♣,12
Q♦ 4♠,9
Q♦ 5♥,13
Q♦ 5♦,11
Q♦ 5♣,16
Q♦ 5♠,14
Q♦ 6♥,17
Q♦ 6♦,19
Q♦ 6♣,20
Q♦ 6♠,14
Q♦ 7♥,19
Q♦ 7♦,19
Q♦ 7♣,20
Q♦ 7♠,15
Q♦ 8♥,17
Q♦ 8♦,14
Q♦ 8♣,14
Q♦ 8♠,15
Q♦ 9♥,12
Q♦ 9♦,29
Q♦ 9♣,20
Q♦ 9♠,20
Q♦ T♥,19
Q♦ T♦,21
Q♦ T♣,21
Q♦ T♠,30
Q♦ J♥,24
Q♦ J♦,29
Q♦ J♣,21
Q♦ J♠,29
Q♦ Q♥,71
Q♦ Q♣,66
Q♦ Q♠,69
Q♦ K♥,35
Q♦ K♦,34
Q♦ K♣,30
Q♦ K♠,31
Q♦ A♥,30
Q♦ A♦,33
Q♦ A♣,33
Q♦ A♠,39
Q♣ 2♥,15
Q♣ 2♦,6
Q♣ 2♣,5
Q♣ 2♠,5
Q♣ 3♥,11
Q♣ 3♦,12
Q♣ 3♣,11
Q♣ 3♠,10
Q♣ 4♥,14
Q♣ 4♦,10
Q♣ 4♣,12
Q♣ 4♠,4
Q♣ 5♥,10
Q♣ 5♦,15
Q♣ 5♣,16
Q♣ 5♠,7
Q♣ 6♥,12
Q♣ 6♦,13
Q♣ 6♣,19
Q♣ 6♠,14
Q♣ 7♥,12
Q♣ 7♦,23
Q♣ 7♣,23
Q♣ 7♠,13
Q♣ 8♥,20
Q♣ 8♦,17
Q♣ 8♣,17
Q♣ 8♠,21
Q♣ 9♥,28
Q♣ 9♦,21
Q♣ 9♣,24
Q♣ 9♠,28
Q♣ T♥,19
Q♣ T♦,24
Q♣ T♣,35
Q♣ T♠,25
Q♣ J♥,28
Q♣ J♦,29
Q♣ J♣,26
Q♣ J♠,28
Q♣ Q♥,77
Q♣ Q♦,68
Q♣ Q♠,68
Q♣ K♥,34
Q♣ K♦,36
Q♣ K♣,22
Q♣ K♠,29
Q♣ A♥,27
Q♣ A♦,29
Q♣ A♣,25
Q♣ A♠,26
Q♠ 2♥,7
Q♠ 2♦,9
Q♠ 2♣,6
Q♠ 2♠,9
Q♠ 3♥,12
Q♠ 3♦,11
Q♠ 3♣,6
Q♠ 3♠,13
Q♠ 4♥,9
Q♠ 4♦,11
Q♠ 4♣,11
Q♠ 4♠,7
Q♠ 5♥,10
Q♠ 5♦,11
Q♠ 5♣,22
Q♠ 5♠,17
Q♠ 6♥,14
Q♠ 6♦,9
Q♠ 6♣,13
Q♠ 6♠,16
Q♠ 7♥,17
Q♠ 7♦,11
Q♠ 7♣,17
Q♠ 7♠,25
Q♠ 8♥,20
Q♠ 8♦,22
Q♠ 8♣,21
Q♠ 8♠,21
Q♠ 9♥,25
Q♠ 9♦,22
Q♠ 9♣,18
Q♠ 9♠,23
Q♠ T♥,28
Q♠ T♦,26
Q♠ T♣,20
Q♠ T♠,23
Q♠ J♥,26
Q♠ J♦,21
Q♠ J♣,31
Q♠ J♠,29
Q♠ Q♥,64
Q♠ Q♦,73
Q♠ Q♣,71
Q♠ K♥,34
Q♠ K♦,27
Q♠ K♣,30
Q♠ K♠,31
Q♠ A♥,34
Q♠ A♦,33
Q♠ A♣,34
Q♠ A♠,28
K♥ 2♥,10
K♥ 2♦,16
K♥ 2♣,10
K♥ 2♠,12
K♥ 3♥,10
K♥ 3♦,18
K♥ 3♣,14
K♥ 3♠,10
K♥ 4♥,9
K♥ 4♦,10
K♥ 4♣,15
K♥ 4♠,16
K♥ 5♥,16
K♥ 5♦,19
K♥ 5♣,9
K♥ 5♠,11
K♥ 6♥,19
K♥ 6♦,17
K♥ 6♣,20
K♥ 6♠,21
K♥ 7♥,21
K♥ 7♦,14
K♥ 7♣,14
K♥ 7♠,16
K♥ 8♥,19
K♥ 8♦,20
K♥ 8♣,22
K♥ 8♠,19
K♥ 9♥,24
K♥ 9♦,20
K♥ 9♣,19
K♥ 9♠,19
K♥ T♥,34
K♥ T♦,29
K♥ T♣,22
K♥ T♠,33
K♥ J♥,29
K♥ J♦,20
K♥ J♣,27
K♥ J♠,30
K♥ Q♥,30
K♥ Q♦,27
K♥ Q♣,28
K♥ Q♠,28
K♥ K♦,82
K♥ K♣,65
K♥ K♠,73
K♥ A♥,31
K♥ A♦,43
K♥ A♣,30
K♥ A♠,27
K♦ 2♥,8
K♦ 2♦,7
K♦ 2♣,12
K♦ 2♠,12
K♦ 3♥,10
K♦ 3♦,10
K♦ 3♣,7
K♦ 3♠,6
K♦ 4♥,8
K♦ 4♦,11
K♦ 4♣,8
K♦ 4♠,7
K♦ 5♥,14
K♦ 5♦,12
K♦ 5♣,20
K♦ 5♠,12
K♦ 6♥,12
K♦ 6♦,19
K♦ 6♣,12
K♦ 6♠,14
K♦ 7♥,26
K♦ 7♦,26
K♦ 7♣,17
K♦ 7♠,24
K♦ 8♥,23
K♦ 8♦,24
K♦ 8♣,18
K♦ 8♠,22
K♦ 9♥,24
K♦ 9♦,28
K♦ 9♣,23
K♦ 9♠,19
K♦ T♥,23
K♦ T♦,20
K♦ T♣,29
K♦ T♠,31
K♦ J♥,30
K♦ J♦,27
K♦ J♣,27
K♦ J♠,26
K♦ Q♥,26
K♦ Q♦,30
K♦ Q♣,27
K♦ Q♠,25
K♦ K♥,64
K♦ K♣,81
K♦ K♠,73
K♦ A♥,31
K♦ A♦,28
K♦ A♣,31
K♦ A♠,34
K♣ 2♥,15
K♣ 2♦,4
K♣ 2♣,16
K♣ 2♠,5
K♣ 3♥,15
K♣ 3♦,11
K♣ 3♣,9
K♣ 3♠,14
K♣ 4♥,12
K♣ 4♦,13
K♣ 4♣,15
K♣ 4♠,14
K♣ 5♥,12
K♣ 5♦,17
K♣ 5♣,13
K♣ 5♠,11
K♣ 6♥,11
K♣ 6♦,13
K♣ 6♣,20
K♣ 6♠,18
K♣ 7♥,20
K♣ 7♦,15
K♣ 7♣,25
K♣ 7♠,15
K♣ 8♥,18
K♣ 8♦,21
K♣ 8♣,25
K♣ 8♠,12
K♣ 9♥,21
K♣ 9♦,22
K♣ 9♣,28
K♣ 9♠,22
K♣ T♥,20
K♣ T♦,34
K♣ T♣,36
K♣ T♠,26
K♣ J♥,27
K♣ J♦,29
K♣ J♣,18
K♣ J♠,28
K♣ Q♥,25
K♣ Q♦,34
K♣ Q♣,36
K♣ Q♠,23
K♣ K♥,80
K♣ K♦,72
K♣ K♠,86
K♣ A♥,34
K♣ A♦,36
K♣ A♣,32
K♣ A♠,31
K♠ 2♥,5
K♠ 2♦,4
K♠ 2♣,10
K♠ 2♠,9
K♠ 3♥,10
K♠ 3♦,12
K♠ 3♣,12
K♠ 3♠,21
K♠ 4♥,15
K♠ 4♦,14
K♠ 4♣,16
K♠ 4♠,18
K♠ 5♥,20
K♠ 5♦,14
K♠ 5♣,20
K♠ 5♠,14
K♠ 6♥,14
K♠ 6♦,18
K♠ 6♣,21
K♠ 6♠,20
K♠ 7♥,23
K♠ 7♦,19
K♠ 7♣,16
K♠ 7♠,28
K♠ 8♥,27
K♠ 8♦,21
K♠ 8♣,24
K♠ 8♠,21
K♠ 9♥,23
K♠ 9♦,31
K♠ 9♣,26
K♠ 9♠,21
K♠ T♥,27
K♠ T♦,29
K♠ T♣,29
K♠ T♠,23
K♠ J♥,27
K♠ J♦,29
K♠ J♣,16
K♠ J♠,25
K♠ Q♥,28
K♠ Q♦,28
K♠ Q♣,33
K♠ Q♠,27
K♠ K♥,73
K♠ K♦,80
K♠ K♣,78
K♠ A♥,40
K♠ A♦,28
K♠ A♣,35
K♠ A♠,22
A♥ 2♥,13
A♥ 2♦,8
A♥ 2♣,9
A♥ 2♠,8
A♥ 3♥,14
A♥ 3♦,11
A♥ 3♣,12
A♥ 3♠,17
A♥ 4♥,27
A♥ 4♦,14
A♥ 4♣,20
A♥ 4♠,15
A♥ 5♥,12
A♥ 5♦,9
A♥ 5♣,18
A♥ 5♠,17
A♥ 6♥,18
A♥ 6♦,18
A♥ 6♣,18
A♥ 6♠,15
A♥ 7♥,21
A♥ 7♦,21
A♥ 7♣,21
A♥ 7♠,26
A♥ 8♥,33
A♥ 8♦,27
A♥ 8♣,26
A♥ 8♠,17
A♥ 9♥,32
A♥ 9♦,24
A♥ 9♣,22
A♥ 9♠,22
A♥ T♥,26
A♥ T♦,23
A♥ T♣,24
A♥ T♠,32
A♥ J♥,34
A♥ J♦,32
A♥ J♣,24
A♥ J♠,29
A♥ Q♥,36
A♥ Q♦,26
A♥ Q♣,39
A♥ Q♠,34
A♥ K♥,31
A♥ K♦,33
A♥ K♣,30
A♥ K♠,38
A♥ A♦,79
A♥ A♣,73
A♥ A♠,86
A♦ 2♥,16
A♦ 2♦,7
A♦ 2♣,16
A♦ 2♠,14
A♦ 3♥,15
A♦ 3♦,11
A♦ 3♣,14
A♦ 3♠,15
A♦ 4♥,12
A♦ 4♦,9
A♦ 4♣,16
A♦ 4♠,15
A♦ 5♥,19
A♦ 5♦,29
A♦ 5♣,16
A♦ 5♠,13
A♦ 6♥,23
A♦ 6♦,19
A♦ 6♣,17
A♦ 6♠,18
A♦ 7♥,20
A♦ 7♦,20
A♦ 7♣,21
A♦ 7♠,23
A♦ 8♥,22
A♦ 8♦,29
A♦ 8♣,25
A♦ 8♠,18
A♦ 9♥,35
A♦ 9♦,26
A♦ 9♣,23
A♦ 9♠,23
A♦ T♥,33
A♦ T♦,31
A♦ T♣,17
A♦ T♠,27
A♦ J♥,31
A♦ J♦,37
A♦ J♣,36
A♦ J♠,30
A♦ Q♥,28
A♦ Q♦,31
A♦ Q♣,28
A♦ Q♠,33
A♦ K♥,26
A♦ K♦,37
A♦ K♣,41
A♦ K♠,30
A♦ A♥,88
A♦ A♣,74
A♦ A♠,85
A♣ 2♥,14
A♣ 2♦,19
A♣ 2♣,11
A♣ 2♠,8
A♣ 3♥,15
A♣ 3♦,17
A♣ 3♣,18
A♣ 3♠,9
A♣ 4♥,15
A♣ 4♦,19
A♣ 4♣,16
A♣ 4♠,17
A♣ 5♥,19
A♣ 5♦,13
A♣ 5♣,25
A♣ 5♠,22
A♣ 6♥,8
A♣ 6♦,9
A♣ 6♣,22
A♣ 6♠,18
A♣ 7♥,27
A♣ 7♦,21
A♣ 7♣,20
A♣ 7♠,20
A♣ 8♥,31
A♣ 8♦,17
A♣ 8♣,19
A♣ 8♠,28
A♣ 9♥,17
A♣ 9♦,22
A♣ 9♣,22
A♣ 9♠,25
A♣ T♥,17
A♣ T♦,26
A♣ T♣,27
A♣ T♠,26
A♣ J♥,34
A♣ J♦,29
A♣ J♣,30
A♣ J♠,29
A♣ Q♥,32
A♣ Q♦,30
A♣ Q♣,33
A♣ Q♠,28
A♣ K♥,35
A♣ K♦,29
A♣ K♣,36
